listing_id,price,min_nights,max_nights,qnt,host_response_rate,host_acceptance_rate,accommodates,bathrooms,bedrooms,number_of_reviews,review_scores_rating,review_scores_accuracy,review_scores_cleanliness,review_scores_checkin,review_scores_communication,review_scores_location,review_scores_value,host_has_listings,reviews_per_month,nearest_stop_distance_km,income_per_period_rented,cafe_restaurant,education,entertainment_leisure,other,park,shops_and_retail,supermarket,transport_and_infrastructure,host_response_time_within_a_day,host_response_time_within_a_few_hours,host_response_time_within_an_hour,is_superhost,host_has_profile_pic,host_identity_verified,neighbourhood_Brigittenau,neighbourhood_Dobling,neighbourhood_Donaustadt,neighbourhood_Favoriten,neighbourhood_Floridsdorf,neighbourhood_Hernals,neighbourhood_Hietzing,neighbourhood_Innere_Stadt,neighbourhood_Josefstadt,neighbourhood_Landstra§e,neighbourhood_Leopoldstadt,neighbourhood_Liesing,neighbourhood_Margareten,neighbourhood_Mariahilf,neighbourhood_Meidling,neighbourhood_Neubau,neighbourhood_Ottakring,neighbourhood_Penzing,neighbourhood_Rudolfsheim-Funfhaus,neighbourhood_Simmering,neighbourhood_Wahring,neighbourhood_Wieden,property_type_Other,property_type_Private_room,property_type_Room_in_hotel_or_similar,property_type_Shared_room,Essentials,Hair_dryer,Kitchen,Wifi
838321096443472941,120.0,7,1125,357,1.0,1.0,2,1.0,1.0,10,4.8,5.0,4.7,4.9,5.0,4.7,4.7,72,0.64,0.04485279840748776,42840.0,1,1,1,1,0,1,1,1,False,False,True,False,True,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,1,1,1,1
9198244,65.0,2,1125,198,1.0,0.0,4,1.0,1.0,133,4.9,4.91,4.95,4.92,4.98,4.58,4.83,1,1.24,0.04489272041582841,12870.0,1,1,1,1,0,1,1,1,False,True,False,True,True,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,1,1,1,1
1219547688516817724,399.0,1,365,364,0.0,0.0,4,1.0,1.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,0.0,0.04487998244748278,145236.0,1,1,1,1,0,1,1,1,False,False,False,False,True,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,1,1,1,1
658449545141969444,80.0,3,60,362,0.0,0.0,2,1.0,1.0,8,4.75,4.88,4.75,5.0,5.0,4.75,4.5,1,0.3,0.04492208788594189,28960.0,1,1,1,1,1,1,1,1,True,False,False,False,True,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0,0,1,1
546227011912697645,100.0,2,1125,340,0.0,0.0,2,1.5,1.0,63,4.9,4.89,4.92,4.94,4.84,4.67,4.65,32,1.98,0.044842648045789565,34000.0,1,1,1,1,0,1,1,1,False,False,True,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,1,1,1,1
45794442,80.0,2,167,265,1.0,1.0,4,1.0,2.0,120,4.93,4.97,4.91,4.98,4.96,4.87,4.95,2,2.6,0.044856812139896306,21200.0,1,1,1,1,0,1,1,1,False,False,True,True,True,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,1,1,1,1
33185406,38.0,2,1125,174,1.0,1.0,1,1.0,1.0,92,4.91,4.95,4.88,4.91,4.88,4.89,4.87,1,1.38,0.04487829616516994,6612.0,1,1,1,1,0,1,1,1,False,True,False,False,True,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,1,1,1,1
1038221189380373484,110.0,3,365,233,0.0,0.0,3,1.0,1.0,16,5.0,5.0,4.94,4.94,5.0,4.88,5.0,1,1.78,0.044892736374733504,25630.0,1,1,1,1,0,1,1,1,False,True,False,True,True,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,1,1,1,1
614898820901887760,105.0,1,1125,322,0.0,1.0,6,1.0,2.0,120,4.65,4.75,4.79,4.72,4.73,4.33,4.64,139,4.23,0.04485888175538845,33810.0,1,1,1,1,0,1,1,1,False,False,True,False,True,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,1,1,1,0
570965192791961467,150.0,28,1125,279,0.0,1.0,4,1.0,1.0,115,4.77,4.76,4.75,4.94,4.8,4.9,4.79,139,3.82,0.044906360123322116,41850.0,1,1,1,1,0,1,1,1,False,False,True,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,1,1,1,0
1940695,60.0,90,180,358,1.0,0.0,3,1.0,1.0,23,4.13,4.17,4.13,4.77,4.61,4.27,4.09,51,0.19,0.04484997900785673,21480.0,1,1,1,1,0,0,1,1,False,False,True,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,1,1,1,1
16356056,43.0,6,180,14,1.0,0.0,2,1.5,1.0,26,4.92,5.0,4.92,4.96,5.0,4.88,4.92,1,0.28,0.044872983917751484,602.0,1,1,1,1,0,1,1,1,True,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,1,1,1,1
43412161,150.0,2,1125,306,1.0,1.0,4,1.0,2.0,34,5.0,5.0,5.0,4.97,5.0,4.74,4.94,3,0.66,0.04493051926754289,45900.0,1,1,1,1,0,1,1,1,False,False,True,True,True,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,1,1,1,0
1112222466109517594,9000.0,1,365,309,0.0,1.0,4,1.0,1.0,20,4.35,4.4,4.3,4.75,4.6,4.25,4.35,139,4.29,0.04491601960057594,2781000.0,1,1,1,1,0,1,1,1,False,False,True,False,True,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,1,1,1,1
1070064956121798345,103.0,365,1125,353,1.0,0.0,2,1.5,1.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,368,0.0,0.04490297627137182,36359.0,1,1,1,1,0,1,1,1,False,True,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,1,1,1,1
54347723,500.0,2,180,281,1.0,1.0,6,1.0,2.0,25,4.04,4.24,4.0,4.48,4.52,4.2,4.2,100,0.89,0.04486861349127136,140500.0,1,1,1,1,0,1,1,1,False,False,True,False,True,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,1,1,1,1
893281503334022416,44.0,2,1125,13,1.0,0.0,2,1.5,1.0,46,4.5,4.5,4.57,4.46,4.89,4.22,4.44,2,3.05,0.04489499059363677,572.0,1,1,1,1,1,1,1,1,False,True,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,1,1,0,0
18753929,109.0,3,1125,40,1.0,1.0,6,1.0,2.0,189,4.69,4.81,4.63,4.91,4.9,4.87,4.56,2,2.25,0.044890941582347625,4360.0,1,1,1,1,0,1,1,1,False,False,True,False,True,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,1,1,1,1
868632912561116367,98.0,3,365,298,1.0,0.0,5,1.0,1.0,36,4.75,4.83,4.75,4.81,4.83,4.69,4.81,86,5.6,0.04491051223026073,29204.0,1,1,1,1,0,1,1,1,False,False,True,False,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,1,1,1,1
787753106881810045,300.0,6,1125,332,1.0,0.0,2,1.0,1.0,53,4.79,4.83,4.77,4.92,4.92,4.58,4.83,28,2.72,0.0448436640080518,99600.0,1,1,1,1,0,1,1,1,False,False,True,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,1,1,1,1
31138264,50.0,1,1125,365,1.0,0.0,2,1.5,1.0,12,3.67,3.58,3.83,4.17,4.17,4.58,3.58,7,0.28,0.04491185400304758,18250.0,1,1,1,1,1,1,1,1,False,False,True,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,1,1,1,1
899751284913581212,189.0,4,365,9,1.0,0.0,4,3.0,2.0,7,5.0,5.0,5.0,5.0,5.0,5.0,5.0,1,0.49,0.04488068731262076,1701.0,1,1,1,1,0,1,1,1,False,False,True,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,0,0,1,1
22186564,60.0,3,1125,80,1.0,0.0,2,1.0,1.0,227,4.74,4.75,4.79,4.6,4.88,4.66,4.65,1,2.78,0.04489488725241213,4800.0,1,1,1,1,0,1,1,1,False,False,True,False,True,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,1,1,1,1
881993640298182581,160.0,5,1125,314,0.0,1.0,6,1.0,2.0,112,4.78,4.86,4.63,4.94,4.89,4.9,4.79,8,8.89,0.04489311154439867,50240.0,1,1,1,1,0,1,1,1,False,False,True,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,1,1,1,0
7312021,55.0,2,1125,2,1.0,1.0,2,1.5,1.0,293,4.87,4.91,4.74,4.91,4.85,4.72,4.82,13,2.66,0.04490736426558972,110.0,1,1,1,1,1,1,1,1,False,False,True,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,1,1,1,1
14289992,300.0,2,365,304,1.0,0.0,2,1.5,1.0,45,4.89,4.8,4.87,4.93,4.87,4.89,4.73,6,0.54,0.04494751519251453,91200.0,1,1,1,1,0,1,1,1,False,False,True,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,1,1,1,1
670026275212036455,180.0,1,1125,29,0.0,1.0,4,1.0,2.0,1,4.0,4.0,4.0,5.0,4.0,5.0,4.0,6,0.04,0.04487856894115963,5220.0,1,1,1,1,0,1,1,1,True,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,1,1,1,1
1204951669500433951,185.0,5,1125,58,1.0,1.0,4,2.0,2.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.04487618066980592,10730.0,1,0,1,1,0,1,1,0,False,False,True,False,True,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0,0,1,1
1055743240266185143,79.0,5,14,47,1.0,1.0,2,1.5,1.0,2,5.0,5.0,5.0,5.0,5.0,4.5,5.0,1,2.0,0.04492133250851622,3713.0,1,1,1,1,0,1,1,1,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,1,1,1,1
1226988197393608080,63.0,1,365,363,1.0,0.0,2,0.0,1.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,0.0,0.04488541208148583,22869.0,1,1,1,1,0,1,1,1,False,False,True,False,True,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,0,0,0,1
777945931911560912,138.0,2,1125,4,1.0,1.0,4,1.5,1.0,24,4.92,4.92,4.75,4.96,4.96,4.92,4.79,14,1.15,0.04489457889039832,552.0,1,1,1,1,0,1,1,1,False,False,True,False,True,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,1,1,1,1
933217861404295265,45.0,3,180,67,1.0,1.0,4,1.0,1.0,58,4.76,4.84,4.47,4.93,4.88,4.6,4.71,8,4.17,0.04490637645422732,3015.0,1,1,1,1,0,1,1,1,False,False,True,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,1,1,1,1
971457933054530404,19.0,10,30,230,0.0,0.0,1,1.0,1.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.044861438855972637,4370.0,1,1,1,1,1,1,1,1,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,0,0,1,1
708698615721033688,44.0,3,1,328,0.0,1.0,2,1.0,0.0,40,4.78,4.98,4.88,4.98,4.95,4.6,4.78,14,1.67,0.04484579139317961,14432.0,1,1,1,1,0,1,1,1,False,False,True,False,True,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,1,1,1,1
1016661966867896308,105.0,3,365,78,0.0,1.0,4,1.0,1.0,18,4.78,4.78,4.89,4.94,5.0,5.0,4.78,1,1.94,0.044910416503318694,8190.0,1,1,1,1,1,1,1,1,True,False,False,False,True,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,1,1,1,1
49802390,56.0,30,365,321,1.0,0.0,3,1.0,0.0,147,4.89,4.95,4.9,4.9,4.93,4.88,4.8,86,3.67,0.04490666217364996,17976.0,1,1,1,1,1,1,1,1,False,False,True,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,1,1,1,1
1100509443729883224,90.0,5,365,237,0.0,1.0,2,1.0,1.0,11,4.82,5.0,4.64,5.0,5.0,5.0,4.91,4,1.71,0.044905055228916475,21330.0,1,1,1,1,1,1,1,1,False,False,True,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,1,1,0,1
1091829266482348782,102.0,2,365,339,1.0,1.0,4,1.5,1.0,27,4.78,4.78,4.93,4.93,4.78,4.48,4.67,4,4.76,0.04486685318427605,34578.0,1,1,1,1,1,1,1,1,False,False,True,True,True,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,1,1,1,1
9642232,159.0,3,35,326,0.0,0.0,4,1.0,2.0,83,4.96,4.96,4.99,4.99,5.0,4.82,4.87,1,0.78,0.04487905419655591,51834.0,1,1,1,1,0,1,1,1,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,1,1,1,1
703608879576870590,260.0,2,365,11,1.0,1.0,8,1.5,1.0,28,4.89,4.93,4.79,4.96,4.96,4.46,4.93,9,1.14,0.044938667307917714,2860.0,1,1,1,1,0,1,1,1,False,False,True,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,1,1,1,1
1097810896153991384,47.0,4,365,260,0.0,0.0,4,0.0,1.0,4,3.5,3.25,3.0,4.75,4.75,4.75,3.75,8,0.65,0.04492815702808272,12220.0,1,1,1,1,0,1,1,1,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,1,1,1,1
1100645356591670157,200.0,3,365,131,1.0,0.0,5,3.0,2.0,1,3.0,3.0,4.0,4.0,4.0,3.0,3.0,18,0.42,0.044926642184316405,26200.0,1,1,1,1,1,1,1,1,False,False,True,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,1,1,1,1
29354109,29.0,31,710,141,1.0,1.0,2,1.0,1.0,51,4.8,4.82,4.49,4.96,4.98,4.88,4.75,1,0.73,0.044922715736666195,4089.0,1,1,1,1,1,1,1,1,False,False,True,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,1,1,1,1
1241752862756296048,999.0,2,179,21,1.0,1.0,2,1.5,1.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39,0.0,0.044903191269521074,20979.0,1,1,1,1,0,1,1,1,False,False,True,False,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,1,1,1,1
271872,112.0,4,28,347,1.0,0.0,2,2.0,1.0,11,5.0,4.91,4.91,5.0,4.82,4.82,4.73,1,0.07,0.04489392538327045,38864.0,1,1,1,1,0,1,1,1,False,False,True,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,1,0,1,1
50337170,59.0,2,1125,180,1.0,1.0,2,1.0,2.0,133,4.62,4.78,4.73,4.93,4.86,4.59,4.65,60,3.38,0.044901333521695175,10620.0,1,1,1,1,1,1,1,1,False,False,True,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,1,1,1,1
43936736,398.0,2,31,284,1.0,1.0,6,1.5,2.0,112,4.62,4.68,4.79,4.67,4.74,4.97,4.57,37,2.37,0.044893743381727,113032.0,1,1,1,1,0,1,1,1,False,False,True,False,True,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,1,1,1,1
30344076,70.0,30,1125,16,1.0,1.0,2,0.0,1.0,167,4.96,4.98,4.96,4.96,4.98,4.84,4.92,2,2.37,0.04487470306221376,1120.0,1,1,1,1,1,1,1,1,False,False,True,True,True,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,1,1,1,1
1024466628851219978,150.0,1,180,175,0.0,1.0,1,1.0,0.0,21,3.81,4.14,3.43,4.48,4.52,4.29,4.14,60,2.2,0.04487202541682449,26250.0,1,1,1,1,1,1,1,1,False,False,True,False,True,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,1,1,1,1
981054601862865763,100.0,28,365,274,0.0,0.0,3,1.0,1.0,4,4.25,4.75,4.75,4.0,4.0,4.5,4.5,44,0.4,0.04491645141841815,27400.0,1,1,1,1,0,1,1,1,False,False,True,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,1,1,1,1
638315432041433075,70.0,5,1125,94,1.0,1.0,2,1.0,1.0,127,4.96,4.95,4.93,4.98,4.94,4.72,4.87,4,4.59,0.04492494387611349,6580.0,1,1,1,1,0,1,1,1,False,False,True,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,1,1,1,0
46740981,60.0,20,1125,35,0.0,0.0,3,1.5,2.0,3,5.0,5.0,5.0,5.0,5.0,5.0,5.0,16,0.07,0.044905095624966355,2100.0,1,1,1,1,0,1,1,1,False,False,True,False,True,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,1,1,1,1
830325900662164460,46.0,36,36,362,1.0,0.0,2,1.0,1.0,10,4.7,4.8,4.8,4.9,4.7,4.7,4.8,3,0.57,0.044892751934402654,16652.0,1,1,1,1,0,1,1,1,False,False,True,False,True,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,0,0,1,1
16247903,215.0,2,1125,365,1.0,1.0,2,1.5,0.0,29,4.97,5.0,4.97,5.0,4.97,4.9,4.76,9,0.33,0.044873817235808626,78475.0,1,1,1,1,0,1,1,1,False,False,True,True,True,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,1,1,1,1
26410093,68.0,5,1125,306,1.0,1.0,6,1.0,1.0,104,4.59,4.76,4.45,4.45,4.55,4.73,4.71,1,1.4,0.04491848021387376,20808.0,1,1,1,1,0,1,1,1,False,False,True,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,0,1,1,1
968522357562531523,650.0,3,365,350,1.0,1.0,10,2.5,3.0,1,4.0,4.0,4.0,5.0,5.0,3.0,5.0,9,0.12,0.04487375833799532,227500.0,1,1,1,1,1,1,1,1,False,False,True,True,True,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,1,1,1,1
2002221,79.0,3,1125,212,0.0,0.0,6,1.0,1.0,278,4.63,4.7,4.76,4.75,4.65,4.79,4.6,3,2.13,0.04490747489992817,16748.0,1,1,1,1,1,1,1,1,True,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,1,1,1,1
1047838140049245503,466.0,1,1125,163,1.0,0.0,6,1.0,2.0,52,4.37,4.46,4.23,4.81,4.77,4.79,4.42,4,6.12,0.044871745056921236,75958.0,1,1,1,1,1,1,1,1,False,False,True,False,True,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0,1,1,1
1062767914734568494,44.0,1,10,155,0.0,0.0,2,1.0,1.0,1,5.0,5.0,5.0,5.0,5.0,5.0,5.0,1,0.14,0.044908912135093515,6820.0,1,1,1,1,0,1,1,1,True,False,False,False,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,1,1,1,1
5200025,49.0,3,90,81,0.0,0.0,2,1.0,2.0,2,4.5,5.0,4.5,5.0,4.0,4.5,5.0,19,0.02,0.044880701365067915,3969.0,1,1,1,1,0,1,1,1,False,True,False,False,True,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,1,1,1,1
588956379673980659,999.0,3,30,200,0.0,0.0,4,1.0,1.0,5,4.8,5.0,4.8,5.0,4.6,5.0,4.6,9,0.18,0.04490586267137008,199800.0,1,1,1,1,1,1,1,1,False,True,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,1,1,1,1
44203440,100.0,2,1125,141,1.0,1.0,6,1.5,2.0,140,4.84,4.86,4.74,4.95,4.89,4.74,4.66,4,2.78,0.04488012949893524,14100.0,1,1,1,1,0,1,1,1,False,False,True,False,True,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,1,1,1,1
1086739131540959859,1000.0,1,365,313,0.0,0.0,4,1.0,1.0,27,4.67,4.89,4.63,4.81,4.74,4.74,4.81,107,4.31,0.04494255421347619,313000.0,1,1,1,1,0,1,1,1,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,1,1,1,1
1047669359120120823,1000.0,1,365,321,0.0,0.0,2,1.0,1.0,4,5.0,4.75,5.0,5.0,5.0,5.0,5.0,107,0.49,0.04489748839696923,321000.0,1,1,1,1,0,1,1,1,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,1,1,1,1
41232357,120.0,2,14,22,1.0,0.0,5,1.5,2.0,20,4.95,4.95,4.95,4.95,4.9,4.65,4.9,1,0.36,0.04487742675082417,2640.0,1,1,1,1,0,1,1,1,False,False,True,False,True,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,1,1,1,1
1206549243000633695,60.0,1,365,357,0.0,0.0,4,1.0,1.0,1,4.0,3.0,2.0,4.0,3.0,5.0,4.0,1,0.94,0.04491686171832021,21420.0,1,1,1,1,1,1,1,1,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,0,0,1,0
54289780,90.0,2,1125,194,1.0,1.0,4,1.5,1.0,66,4.98,4.97,4.95,4.91,4.98,4.89,4.91,2,2.61,0.044946622331512885,17460.0,1,1,1,1,0,1,1,1,False,True,False,True,True,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,1,1,1,0
1153423296953001257,200.0,2,31,256,1.0,1.0,6,1.0,1.0,6,4.67,4.67,4.83,4.83,4.83,4.33,4.67,2,1.78,0.0448958405727957,51200.0,1,1,1,1,0,1,1,1,False,False,True,False,True,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0,0,1,1
625405559007236523,91.0,5,2,112,1.0,0.0,3,1.5,1.0,18,4.89,4.94,4.83,4.83,4.78,4.94,4.61,5,0.64,0.044918973829291796,10192.0,1,1,1,1,0,1,1,1,False,True,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,0,1,1,1
54189080,230.0,92,365,108,1.0,0.0,5,2.0,2.0,6,5.0,5.0,4.83,5.0,5.0,4.83,4.83,10,0.2,0.04488563365118058,24840.0,1,1,1,1,0,1,1,1,False,True,False,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,1,1,1,1
43980226,95.0,2,1125,84,0.0,1.0,4,1.0,0.0,16,4.5,4.63,4.88,4.69,4.81,4.38,4.38,1,0.32,0.04490751249034701,7980.0,0,1,1,1,0,0,0,1,False,False,False,False,True,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,1,1,1,0
780843855557935794,65.0,90,365,243,1.0,1.0,3,1.0,1.0,1,5.0,5.0,5.0,5.0,5.0,5.0,3.0,1,0.07,0.04491949698305885,15795.0,1,1,1,1,1,1,1,1,False,False,True,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,0,1,1,1
1173822142656156721,100.0,4,365,96,0.0,0.0,2,1.0,1.0,5,4.0,4.2,4.0,4.6,4.4,3.8,4.2,18,1.61,0.04491199658373887,9600.0,1,1,1,1,0,1,1,1,False,False,True,False,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,0,0,1,1
1143127242272947622,179.0,2,365,302,1.0,1.0,6,1.0,2.0,3,5.0,5.0,5.0,5.0,5.0,5.0,5.0,1,2.81,0.044892907635783325,54058.0,1,1,1,1,1,1,1,1,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,0,1,1,1
24452917,176.0,4,28,285,1.0,0.0,6,1.0,2.0,22,4.73,4.86,4.68,4.64,4.55,4.82,4.45,16,0.29,0.04486308560468159,50160.0,1,1,1,1,1,1,1,1,False,False,True,False,True,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0,1,1,1
1055059490080696085,80.0,4,365,332,1.0,1.0,6,1.0,1.0,2,4.5,5.0,4.5,4.0,4.5,4.5,5.0,6,0.28,0.04485577422802604,26560.0,1,1,1,1,0,1,1,1,False,False,True,False,True,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,1,1,1,1
8007025,130.0,31,365,297,1.0,0.0,3,1.5,1.0,26,4.96,4.96,4.96,5.0,5.0,5.0,4.92,9,0.24,0.04490070582027092,38610.0,1,1,1,1,1,1,1,1,False,False,True,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,1,1,1,1
